captured_utc,captured_lima,fecha_visita,inicio_venta,turnos_disponibles,turnos_entregados,ruta,aforo,vendidos,disponibles
2026-09-25T21:01:25+00:00,2026-09-25T16:01:25-05:00,2026-09-26,06:00 AM,0,1000,Ruta 3-B: Realeza diseñada,100,100,0
2026-09-25T21:15:56+00:00,2026-09-25T16:15:56-05:00,2026-09-26,06:00 AM,0,1000,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-09-25T21:15:56+00:00,2026-09-25T16:15:56-05:00,2026-09-26,06:00 AM,0,1000,Ruta 1-B: Terraza superior,100,100,0
2026-09-25T21:15:56+00:00,2026-09-25T16:15:56-05:00,2026-09-26,06:00 AM,0,1000,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-25T21:15:56+00:00,2026-09-25T16:15:56-05:00,2026-09-26,06:00 AM,0,1000,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-25T21:15:56+00:00,2026-09-25T16:15:56-05:00,2026-09-26,06:00 AM,0,1000,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-09-25T21:15:56+00:00,2026-09-25T16:15:56-05:00,2026-09-26,06:00 AM,0,1000,Ruta 3-B: Realeza diseñada,100,100,0
2026-09-25T21:31:11+00:00,2026-09-25T16:31:11-05:00,2026-09-26,06:00 AM,0,1000,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-09-25T21:31:11+00:00,2026-09-25T16:31:11-05:00,2026-09-26,06:00 AM,0,1000,Ruta 1-B: Terraza superior,100,100,0
2026-09-25T21:31:11+00:00,2026-09-25T16:31:11-05:00,2026-09-26,06:00 AM,0,1000,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-25T21:31:11+00:00,2026-09-25T16:31:11-05:00,2026-09-26,06:00 AM,0,1000,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-25T21:31:11+00:00,2026-09-25T16:31:11-05:00,2026-09-26,06:00 AM,0,1000,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-09-25T21:31:11+00:00,2026-09-25T16:31:11-05:00,2026-09-26,06:00 AM,0,1000,Ruta 3-B: Realeza diseñada,100,100,0
2026-09-25T22:43:26+00:00,2026-09-25T17:43:26-05:00,2026-09-26,06:00 AM,0,1000,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-09-25T22:43:26+00:00,2026-09-25T17:43:26-05:00,2026-09-26,06:00 AM,0,1000,Ruta 1-B: Terraza superior,100,100,0
2026-09-25T22:43:26+00:00,2026-09-25T17:43:26-05:00,2026-09-26,06:00 AM,0,1000,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-25T22:43:26+00:00,2026-09-25T17:43:26-05:00,2026-09-26,06:00 AM,0,1000,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-25T22:43:26+00:00,2026-09-25T17:43:26-05:00,2026-09-26,06:00 AM,0,1000,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-09-25T22:43:26+00:00,2026-09-25T17:43:26-05:00,2026-09-26,06:00 AM,0,1000,Ruta 3-B: Realeza diseñada,100,100,0
2026-09-25T23:01:32+00:00,2026-09-25T18:01:32-05:00,2026-09-26,06:00 AM,0,1000,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-09-25T23:01:32+00:00,2026-09-25T18:01:32-05:00,2026-09-26,06:00 AM,0,1000,Ruta 1-B: Terraza superior,100,100,0
2026-09-25T23:01:32+00:00,2026-09-25T18:01:32-05:00,2026-09-26,06:00 AM,0,1000,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-25T23:01:32+00:00,2026-09-25T18:01:32-05:00,2026-09-26,06:00 AM,0,1000,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-25T23:01:32+00:00,2026-09-25T18:01:32-05:00,2026-09-26,06:00 AM,0,1000,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-09-25T23:01:32+00:00,2026-09-25T18:01:32-05:00,2026-09-26,06:00 AM,0,1000,Ruta 3-B: Realeza diseñada,100,100,0
2026-09-26T00:22:18+00:00,2026-09-25T19:22:18-05:00,2026-09-27,06:00 AM,670,330,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T00:22:18+00:00,2026-09-25T19:22:18-05:00,2026-09-27,06:00 AM,670,330,Ruta 1-B: Terraza superior,100,2,98
2026-09-26T00:22:18+00:00,2026-09-25T19:22:18-05:00,2026-09-27,06:00 AM,670,330,Ruta 2-A: Clásico Diseñada,600,245,355
2026-09-26T00:22:18+00:00,2026-09-25T19:22:18-05:00,2026-09-27,06:00 AM,670,330,Ruta 2-B: Terraza Inferior,100,46,54
2026-09-26T00:22:18+00:00,2026-09-25T19:22:18-05:00,2026-09-27,06:00 AM,670,330,Ruta 3-A: Montaña Waynapicchu,50,20,30
2026-09-26T00:22:18+00:00,2026-09-25T19:22:18-05:00,2026-09-27,06:00 AM,670,330,Ruta 3-B: Realeza diseñada,100,1,99
2026-09-26T01:01:15+00:00,2026-09-25T20:01:15-05:00,2026-09-27,06:00 AM,637,363,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T01:01:15+00:00,2026-09-25T20:01:15-05:00,2026-09-27,06:00 AM,637,363,Ruta 1-B: Terraza superior,100,16,84
2026-09-26T01:01:15+00:00,2026-09-25T20:01:15-05:00,2026-09-27,06:00 AM,637,363,Ruta 2-A: Clásico Diseñada,600,262,338
2026-09-26T01:01:15+00:00,2026-09-25T20:01:15-05:00,2026-09-27,06:00 AM,637,363,Ruta 2-B: Terraza Inferior,100,46,54
2026-09-26T01:01:15+00:00,2026-09-25T20:01:15-05:00,2026-09-27,06:00 AM,637,363,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T01:01:15+00:00,2026-09-25T20:01:15-05:00,2026-09-27,06:00 AM,637,363,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T02:11:05+00:00,2026-09-25T21:11:05-05:00,2026-09-27,06:00 AM,627,373,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T02:11:05+00:00,2026-09-25T21:11:05-05:00,2026-09-27,06:00 AM,627,373,Ruta 1-B: Terraza superior,100,16,84
2026-09-26T02:11:05+00:00,2026-09-25T21:11:05-05:00,2026-09-27,06:00 AM,627,373,Ruta 2-A: Clásico Diseñada,600,276,324
2026-09-26T02:11:05+00:00,2026-09-25T21:11:05-05:00,2026-09-27,06:00 AM,627,373,Ruta 2-B: Terraza Inferior,100,47,53
2026-09-26T02:11:05+00:00,2026-09-25T21:11:05-05:00,2026-09-27,06:00 AM,627,373,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T02:11:05+00:00,2026-09-25T21:11:05-05:00,2026-09-27,06:00 AM,627,373,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T03:01:24+00:00,2026-09-25T22:01:24-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T03:01:24+00:00,2026-09-25T22:01:24-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-B: Terraza superior,100,16,84
2026-09-26T03:01:24+00:00,2026-09-25T22:01:24-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-A: Clásico Diseñada,600,377,223
2026-09-26T03:01:24+00:00,2026-09-25T22:01:24-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-B: Terraza Inferior,100,59,41
2026-09-26T03:01:24+00:00,2026-09-25T22:01:24-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T03:01:24+00:00,2026-09-25T22:01:24-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T05:01:23+00:00,2026-09-26T00:01:23-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T05:01:23+00:00,2026-09-26T00:01:23-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-B: Terraza superior,100,16,84
2026-09-26T05:01:23+00:00,2026-09-26T00:01:23-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-A: Clásico Diseñada,600,377,223
2026-09-26T05:01:23+00:00,2026-09-26T00:01:23-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-B: Terraza Inferior,100,60,40
2026-09-26T05:01:23+00:00,2026-09-26T00:01:23-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T05:01:23+00:00,2026-09-26T00:01:23-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T07:01:43+00:00,2026-09-26T02:01:43-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T07:01:43+00:00,2026-09-26T02:01:43-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-B: Terraza superior,100,16,84
2026-09-26T07:01:43+00:00,2026-09-26T02:01:43-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-A: Clásico Diseñada,600,377,223
2026-09-26T07:01:43+00:00,2026-09-26T02:01:43-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-B: Terraza Inferior,100,60,40
2026-09-26T07:01:43+00:00,2026-09-26T02:01:43-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T07:01:43+00:00,2026-09-26T02:01:43-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T09:01:36+00:00,2026-09-26T04:01:36-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T09:01:36+00:00,2026-09-26T04:01:36-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-B: Terraza superior,100,16,84
2026-09-26T09:01:36+00:00,2026-09-26T04:01:36-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-A: Clásico Diseñada,600,377,223
2026-09-26T09:01:36+00:00,2026-09-26T04:01:36-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-B: Terraza Inferior,100,60,40
2026-09-26T09:01:36+00:00,2026-09-26T04:01:36-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T09:01:36+00:00,2026-09-26T04:01:36-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T09:15:49+00:00,2026-09-26T04:15:49-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T09:15:49+00:00,2026-09-26T04:15:49-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-B: Terraza superior,100,16,84
2026-09-26T09:15:49+00:00,2026-09-26T04:15:49-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-A: Clásico Diseñada,600,377,223
2026-09-26T09:15:49+00:00,2026-09-26T04:15:49-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-B: Terraza Inferior,100,60,40
2026-09-26T09:15:49+00:00,2026-09-26T04:15:49-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T09:15:49+00:00,2026-09-26T04:15:49-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T09:46:12+00:00,2026-09-26T04:46:12-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T09:46:12+00:00,2026-09-26T04:46:12-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-B: Terraza superior,100,16,84
2026-09-26T09:46:12+00:00,2026-09-26T04:46:12-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-A: Clásico Diseñada,600,377,223
2026-09-26T09:46:12+00:00,2026-09-26T04:46:12-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-B: Terraza Inferior,100,60,40
2026-09-26T09:46:12+00:00,2026-09-26T04:46:12-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T09:46:12+00:00,2026-09-26T04:46:12-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T10:01:36+00:00,2026-09-26T05:01:36-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T10:01:36+00:00,2026-09-26T05:01:36-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-B: Terraza superior,100,16,84
2026-09-26T10:01:36+00:00,2026-09-26T05:01:36-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-A: Clásico Diseñada,600,377,223
2026-09-26T10:01:36+00:00,2026-09-26T05:01:36-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-B: Terraza Inferior,100,60,40
2026-09-26T10:01:36+00:00,2026-09-26T05:01:36-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T10:01:36+00:00,2026-09-26T05:01:36-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T10:31:04+00:00,2026-09-26T05:31:04-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T10:31:04+00:00,2026-09-26T05:31:04-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-B: Terraza superior,100,16,84
2026-09-26T10:31:04+00:00,2026-09-26T05:31:04-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-A: Clásico Diseñada,600,377,223
2026-09-26T10:31:04+00:00,2026-09-26T05:31:04-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-B: Terraza Inferior,100,60,40
2026-09-26T10:31:04+00:00,2026-09-26T05:31:04-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T10:31:04+00:00,2026-09-26T05:31:04-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T10:46:04+00:00,2026-09-26T05:46:04-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T10:46:04+00:00,2026-09-26T05:46:04-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-B: Terraza superior,100,16,84
2026-09-26T10:46:04+00:00,2026-09-26T05:46:04-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-A: Clásico Diseñada,600,377,223
2026-09-26T10:46:04+00:00,2026-09-26T05:46:04-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-B: Terraza Inferior,100,60,40
2026-09-26T10:46:04+00:00,2026-09-26T05:46:04-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T10:46:04+00:00,2026-09-26T05:46:04-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T11:01:20+00:00,2026-09-26T06:01:20-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T11:01:20+00:00,2026-09-26T06:01:20-05:00,2026-09-27,06:00 AM,513,487,Ruta 1-B: Terraza superior,100,16,84
2026-09-26T11:01:20+00:00,2026-09-26T06:01:20-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-A: Clásico Diseñada,600,377,223
2026-09-26T11:01:20+00:00,2026-09-26T06:01:20-05:00,2026-09-27,06:00 AM,513,487,Ruta 2-B: Terraza Inferior,100,60,40
2026-09-26T11:01:20+00:00,2026-09-26T06:01:20-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T11:01:20+00:00,2026-09-26T06:01:20-05:00,2026-09-27,06:00 AM,513,487,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T11:15:52+00:00,2026-09-26T06:15:52-05:00,2026-09-27,06:00 AM,444,556,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T11:15:52+00:00,2026-09-26T06:15:52-05:00,2026-09-27,06:00 AM,444,556,Ruta 1-B: Terraza superior,100,17,83
2026-09-26T11:15:52+00:00,2026-09-26T06:15:52-05:00,2026-09-27,06:00 AM,444,556,Ruta 2-A: Clásico Diseñada,600,392,208
2026-09-26T11:15:52+00:00,2026-09-26T06:15:52-05:00,2026-09-27,06:00 AM,444,556,Ruta 2-B: Terraza Inferior,100,69,31
2026-09-26T11:15:52+00:00,2026-09-26T06:15:52-05:00,2026-09-27,06:00 AM,444,556,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T11:15:52+00:00,2026-09-26T06:15:52-05:00,2026-09-27,06:00 AM,444,556,Ruta 3-B: Realeza diseñada,100,2,98
2026-09-26T11:31:07+00:00,2026-09-26T06:31:07-05:00,2026-09-27,06:00 AM,441,559,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T11:31:07+00:00,2026-09-26T06:31:07-05:00,2026-09-27,06:00 AM,441,559,Ruta 1-B: Terraza superior,100,17,83
2026-09-26T11:31:07+00:00,2026-09-26T06:31:07-05:00,2026-09-27,06:00 AM,441,559,Ruta 2-A: Clásico Diseñada,600,420,180
2026-09-26T11:31:07+00:00,2026-09-26T06:31:07-05:00,2026-09-27,06:00 AM,441,559,Ruta 2-B: Terraza Inferior,100,73,27
2026-09-26T11:31:07+00:00,2026-09-26T06:31:07-05:00,2026-09-27,06:00 AM,441,559,Ruta 3-A: Montaña Waynapicchu,50,22,28
2026-09-26T11:31:07+00:00,2026-09-26T06:31:07-05:00,2026-09-27,06:00 AM,441,559,Ruta 3-B: Realeza diseñada,100,6,94
2026-09-26T11:46:02+00:00,2026-09-26T06:46:02-05:00,2026-09-27,06:00 AM,441,559,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T11:46:02+00:00,2026-09-26T06:46:02-05:00,2026-09-27,06:00 AM,441,559,Ruta 1-B: Terraza superior,100,17,83
2026-09-26T11:46:02+00:00,2026-09-26T06:46:02-05:00,2026-09-27,06:00 AM,441,559,Ruta 2-A: Clásico Diseñada,600,428,172
2026-09-26T11:46:02+00:00,2026-09-26T06:46:02-05:00,2026-09-27,06:00 AM,441,559,Ruta 2-B: Terraza Inferior,100,73,27
2026-09-26T11:46:02+00:00,2026-09-26T06:46:02-05:00,2026-09-27,06:00 AM,441,559,Ruta 3-A: Montaña Waynapicchu,50,24,26
2026-09-26T11:46:02+00:00,2026-09-26T06:46:02-05:00,2026-09-27,06:00 AM,441,559,Ruta 3-B: Realeza diseñada,100,7,93
2026-09-26T12:01:37+00:00,2026-09-26T07:01:37-05:00,2026-09-27,06:00 AM,382,618,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T12:01:37+00:00,2026-09-26T07:01:37-05:00,2026-09-27,06:00 AM,382,618,Ruta 1-B: Terraza superior,100,17,83
2026-09-26T12:01:37+00:00,2026-09-26T07:01:37-05:00,2026-09-27,06:00 AM,382,618,Ruta 2-A: Clásico Diseñada,600,443,157
2026-09-26T12:01:37+00:00,2026-09-26T07:01:37-05:00,2026-09-27,06:00 AM,382,618,Ruta 2-B: Terraza Inferior,100,73,27
2026-09-26T12:01:37+00:00,2026-09-26T07:01:37-05:00,2026-09-27,06:00 AM,382,618,Ruta 3-A: Montaña Waynapicchu,50,32,18
2026-09-26T12:01:37+00:00,2026-09-26T07:01:37-05:00,2026-09-27,06:00 AM,382,618,Ruta 3-B: Realeza diseñada,100,14,86
2026-09-26T12:15:57+00:00,2026-09-26T07:15:57-05:00,2026-09-27,06:00 AM,352,648,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T12:15:57+00:00,2026-09-26T07:15:57-05:00,2026-09-27,06:00 AM,352,648,Ruta 1-B: Terraza superior,100,17,83
2026-09-26T12:15:57+00:00,2026-09-26T07:15:57-05:00,2026-09-27,06:00 AM,352,648,Ruta 2-A: Clásico Diseñada,600,469,131
2026-09-26T12:15:57+00:00,2026-09-26T07:15:57-05:00,2026-09-27,06:00 AM,352,648,Ruta 2-B: Terraza Inferior,100,86,14
2026-09-26T12:15:57+00:00,2026-09-26T07:15:57-05:00,2026-09-27,06:00 AM,352,648,Ruta 3-A: Montaña Waynapicchu,50,32,18
2026-09-26T12:15:57+00:00,2026-09-26T07:15:57-05:00,2026-09-27,06:00 AM,352,648,Ruta 3-B: Realeza diseñada,100,14,86
2026-09-26T12:31:08+00:00,2026-09-26T07:31:08-05:00,2026-09-27,06:00 AM,352,648,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T12:31:08+00:00,2026-09-26T07:31:08-05:00,2026-09-27,06:00 AM,352,648,Ruta 1-B: Terraza superior,100,17,83
2026-09-26T12:31:08+00:00,2026-09-26T07:31:08-05:00,2026-09-27,06:00 AM,352,648,Ruta 2-A: Clásico Diseñada,600,485,115
2026-09-26T12:31:08+00:00,2026-09-26T07:31:08-05:00,2026-09-27,06:00 AM,352,648,Ruta 2-B: Terraza Inferior,100,89,11
2026-09-26T12:31:08+00:00,2026-09-26T07:31:08-05:00,2026-09-27,06:00 AM,352,648,Ruta 3-A: Montaña Waynapicchu,50,32,18
2026-09-26T12:31:08+00:00,2026-09-26T07:31:08-05:00,2026-09-27,06:00 AM,352,648,Ruta 3-B: Realeza diseñada,100,14,86
2026-09-26T12:45:54+00:00,2026-09-26T07:45:54-05:00,2026-09-27,06:00 AM,352,648,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T12:45:54+00:00,2026-09-26T07:45:54-05:00,2026-09-27,06:00 AM,352,648,Ruta 1-B: Terraza superior,100,17,83
2026-09-26T12:45:54+00:00,2026-09-26T07:45:54-05:00,2026-09-27,06:00 AM,352,648,Ruta 2-A: Clásico Diseñada,600,485,115
2026-09-26T12:45:54+00:00,2026-09-26T07:45:54-05:00,2026-09-27,06:00 AM,352,648,Ruta 2-B: Terraza Inferior,100,89,11
2026-09-26T12:45:54+00:00,2026-09-26T07:45:54-05:00,2026-09-27,06:00 AM,352,648,Ruta 3-A: Montaña Waynapicchu,50,32,18
2026-09-26T12:45:54+00:00,2026-09-26T07:45:54-05:00,2026-09-27,06:00 AM,352,648,Ruta 3-B: Realeza diseñada,100,14,86
2026-09-26T13:01:19+00:00,2026-09-26T08:01:19-05:00,2026-09-27,06:00 AM,351,649,Ruta 1-A: Montaña Machupicchu,50,5,45
2026-09-26T13:01:19+00:00,2026-09-26T08:01:19-05:00,2026-09-27,06:00 AM,351,649,Ruta 1-B: Terraza superior,100,17,83
2026-09-26T13:01:19+00:00,2026-09-26T08:01:19-05:00,2026-09-27,06:00 AM,351,649,Ruta 2-A: Clásico Diseñada,600,485,115
2026-09-26T13:01:19+00:00,2026-09-26T08:01:19-05:00,2026-09-27,06:00 AM,351,649,Ruta 2-B: Terraza Inferior,100,89,11
2026-09-26T13:01:19+00:00,2026-09-26T08:01:19-05:00,2026-09-27,06:00 AM,351,649,Ruta 3-A: Montaña Waynapicchu,50,32,18
2026-09-26T13:01:19+00:00,2026-09-26T08:01:19-05:00,2026-09-27,06:00 AM,351,649,Ruta 3-B: Realeza diseñada,100,14,86
